relays_published,386bsd.net,a-n-o-n-y-m-e.net,a9.wtf,ahadizapto.tk,applied-privacy.net,artikel10.org,artikel5ev.de,betechcompany.com,Binaryevolved.com,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,dfri.se,digitalcourage.social,dotsrc.org,emeraldonion.org,emilbergdahl.se,florentius.net,for-privacy.net,frichetten.com,holonet.sh,hviv.nl,hydra-family.github.io,katawaredoki.one,kerneloops.de,kubieziel.de,KurumiKira.github.io,linkspartei.org,lokodlare.com,marx.wtf,medvideos-tor.org,mezzan.io,middelstaedt.com,nicdex.com,nos-oignons.net,nothingtohide.nl,noury.ee,ns4.jth.net,nullroute.fi,onionize.me,privacy.gd,privacysvcs.net,prsv.ch,qimam.com,quetzalcoatl-relays.org,recipe-acl.github.io,relayon.org,shadowbrokers.eu,spydar007.com,stormycloud.org,teitel.net,tor-exit-2.aa78i2efsewr0neeknk.xyz,tor-exit-3.aa78i2efsewr0neeknk.xyz,tor-nodes.padhi.me,tor.rix.li,tor.xn--sb-lka.org,tor.yyzz.dev,tor2.xn--sb-lka.org,torix-relays.org,torservers.net,TUXLI.CH,tuxli.org,unredacted.org,unzane.com,uwu.lgbt,worldofmatthew.com,www.cccs.de,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com,yggdrasil.ws
2023-03-31,0.41,0.02,0.01,0,5.70,4.77,0.74,0,0,0,0,0,0,0.98,3.95,0.91,1.06,0,0,4.57,0,0,1.01,0.55,0,0,0,0.13,0,1.39,0,0,0,0.29,0.16,0.79,15.55,0.24,0,0,0,0,0.01,0.95,0,5.19,0,7.48,0.25,0,0,0.22,0.12,0.00,0,0,0,0,0,1.07,0.93,0,2.84,0.91,0.01,0,0.16,4.36,0.85,1.73,0.07,3.64,0
2023-04-01,0.38,0.01,0.01,0,5.68,4.94,0.74,0,0,0,0,0,0,0.97,3.93,0.89,1.28,0,0,4.74,0,0,1.00,0.55,0,0,0,0.13,0,1.40,0,0,0,0.30,0.14,0.80,15.48,0.24,0,0,0,0,0.01,0.96,0,5.21,0,7.36,0.24,0,0,0.23,0.12,0.00,0,0,0,0,0,1.07,0.90,0,2.79,0.91,0.01,0,0.16,4.41,0.93,1.72,0.08,3.62,0
2023-04-02,0.38,0.01,0.01,0,5.75,5.08,0.71,0,0,0,0,0,0,1.00,3.97,0.88,1.07,0,0,4.87,0,0,0.97,0.50,0,0,0,0.13,0,1.39,0,0,0,0.29,0.14,0.83,15.62,0.24,0,0,0,0,0.01,0.94,0,5.27,0,7.33,0.25,0,0,0.23,0.12,0.01,0,0,0,0,0,1.04,0.87,0,2.85,0.91,0.01,0,0.16,4.47,0.92,1.74,0.07,3.71,0
2023-04-03,0.33,0.01,0.01,0,5.78,5.18,0.72,0,0,0,0,0,0,1.04,3.96,0.89,1.16,0,0,5.00,0,0,0.97,0.49,0,0,0,0.14,0,1.39,0,0,0,0.28,0.14,0.85,15.44,0.31,0,0,0,0,0.01,0.92,0,5.27,0,7.08,0.08,0,0,0.22,0.12,0.01,0,0,0,0,0,1.06,0.87,0,2.86,0.91,0.01,0,0.17,4.60,0.90,1.75,0.07,3.78,0
2023-04-04,0.27,0.01,0.01,0,6.12,5.39,0.74,0,0,0,0,0,0,1.06,3.98,0.90,0.09,0,0,5.09,0,0,0.96,0.49,0,0,0,0.08,0,1.38,0,0,0,0.28,0.15,0.86,15.54,0.32,0,0,0,0,0.01,0.91,0,5.38,0,6.85,0.08,0,0,0.22,0.12,0.01,0,0,0,0,0,1.09,0.83,0,2.85,0.90,0.01,0,0.18,4.67,0.90,1.72,0.07,3.86,0
2023-04-05,0.29,0.01,0.00,0,5.97,5.35,0.53,0,0,0,0,0,0,1.05,3.85,0.90,1.28,0,0,5.10,0,0,0.93,0.45,0,0,0,0.07,0,1.31,0,0,0,0.25,0.15,0.90,15.07,0.30,0,0,0,0,0.01,0.90,0,5.20,0,6.23,0.25,0,0,0.23,0.12,0.01,0,0,0,0,0,0.98,0.81,0,2.81,0.88,0.01,0,0.17,4.64,0.89,1.63,0.07,3.96,0
2023-04-06,0.29,0.01,0.00,0,6.03,5.31,0.70,0,0,0,0,0,0,1.07,3.89,0.91,0,0,0,5.06,0,0,0.94,0.45,0,0,0,0.07,0,1.31,0,0,0,0.26,0.15,1.04,14.75,0.34,0,0,0,0,0.01,0.92,0,5.14,0,5.94,0.24,0,0,0.24,0.12,0.02,0,0,0,0,0,0.99,0.84,0,2.83,0.87,0.01,0,0.20,4.70,0.91,1.63,0.07,4.01,0
2023-04-07,0.28,0.01,0.00,0,5.88,5.21,0.51,0,0,0,0,0,0,1.03,4.05,0.91,1.55,0,0,4.89,0,0,0.89,0.45,0,0,0,0.12,0,1.24,0,0,0,0.25,0.14,1.05,14.10,0.35,0,0,0,0,0.01,0.93,0,5.02,0,5.83,0.24,0,0,0.28,0.11,0.02,0,0,0,0,0,0.95,0.83,0,2.81,0.84,0.01,0,0.19,4.64,0.86,1.54,0.07,3.94,0
2023-04-08,0.27,0.01,0.00,0,5.78,5.12,0.55,0,0,0,0,0,0,1.03,3.96,0.88,1.55,0,0,4.78,0,0,0.88,0.44,0,0,0,0.13,0,1.23,0,0,0,0.25,0.14,1.08,13.85,0.34,0,0,0,0,0.01,0.87,0,4.99,0,5.82,0.25,0,0,0.28,0.11,0.03,0,0,0,0,0,1.01,0.80,0,2.86,0.84,0.01,0,0.19,4.57,0.84,1.49,0.08,3.90,0
2023-04-09,0.22,0.01,0.00,0,5.92,5.16,0.67,0,0,0,0,0,0,1.02,3.85,0.88,1.48,0,0,4.75,0,0,0.87,0.44,0,0,0,0.13,0,1.23,0,0,0,0.26,0.14,1.08,13.50,0.37,0,0,0,0,0.01,0.87,0,4.98,0,5.51,0.24,0,0,0.24,0.11,0.03,0,0,0,0,0,1.12,0.79,0,2.78,0.81,0.01,0,0.18,4.63,0.83,1.42,0.08,3.93,0
2023-04-10,0.25,0.01,0.00,0,5.89,5.15,0.66,0,0,0,0,0,0,1.05,3.77,0.86,1.47,0,0,4.67,0,0,0.87,0.44,0,0,0,0.13,0,1.21,0,0,0,0.25,0.13,1.08,13.29,0.36,0,0,0,0,0.01,0.83,0,5.05,0,5.36,0.28,0,0,0.26,0.09,0.03,0,0,0,0,0,1.05,0.78,0,2.78,0.80,0.01,0,0.16,4.59,0.82,1.42,0.08,4.02,0
2023-04-11,0.29,0.01,0.00,0,5.79,5.62,0.58,0,0,0,0,0,0,1.06,3.69,0.85,1.47,0,0,4.61,0,0,0.87,0.41,0,0,0,0.14,0,1.23,0,0,0,0.24,0.13,1.11,13.04,0.42,0,0,0,0,0.01,0.87,0,4.91,0,5.24,0.29,0,0,0.25,0.09,0.03,0,0,0,0,0,1.08,0.75,0,2.82,0.77,0.01,0,0.14,4.55,0.81,1.47,0.08,3.94,0
2023-04-12,0.28,0.01,0.00,0,5.81,6.30,0.61,0,0,0,0,0,0,1.05,3.91,0.83,1.41,0,0,4.47,0,0,0.84,0.42,0,0,0,0.15,0,0.84,0,0,0,0.23,0.13,1.10,12.79,0.42,0,0,0,0,0.00,0.86,0,4.90,0,4.96,0.30,0,0,0.25,0.08,0.03,0,0,0,0,0,0.97,0.70,0,2.78,0.74,0.01,0,0.13,4.54,0.79,1.50,0.11,3.83,0
2023-04-13,0.29,0.01,0.00,0,5.91,6.39,0.62,0,0,0,0,0,0,1.08,3.98,0,1.43,0,0,4.51,0,0,0.87,0.43,0,0,0,0.15,0,0.84,0,0,0,0.25,0.13,1.16,12.69,0.42,0,0,0,0,0.00,0.86,0,4.23,0,4.82,0.32,0,0,0.23,0.08,0.03,0,0,0,0,0,1.02,0.72,0,2.82,0.74,0.01,0,0.13,4.62,0.81,1.55,0.11,3.97,0
2023-04-14,0.28,0.01,0.00,0,5.92,6.36,0.62,0,0,0,0,0,0,1.07,3.93,0.79,1.44,0,0,4.48,0,0,0.86,0.40,0,0,0,0.14,0,0.83,0,0,0,0.25,0.13,1.19,12.40,0.43,0,0,0,0,0.00,0.83,0,4.31,0,4.65,0.33,0,0,0.23,0.08,0.03,0,0,0,0,0,1.01,0.70,0,2.83,0.74,0.01,0,0.14,4.57,0.81,1.53,0.11,3.88,0
2023-04-15,0.28,0.01,0.00,0,5.96,6.41,0.47,0,0,0,0,0,0,1.07,3.96,0.79,1.45,0,0,4.48,0,0,0.85,0.40,0,0,0,0.14,0,0.84,0,0,0,0.25,0.13,1.18,12.41,0.43,0,0,0,0,0.00,0.84,0,4.45,0,4.64,0.35,0,0,0.24,0.08,0.03,0,0,0,0,0,1.04,0.70,0,2.85,0.74,0.01,0,0.13,4.57,0.81,1.51,0.11,3.39,0
2023-04-16,0.21,0.01,0.00,0,6.18,6.29,0.60,0,0,0,0,0,0,1.08,3.91,0.79,1.43,0,0,4.53,0,0.05,0.85,0.42,0,0,0,0.14,0,0.84,0,0,0,0.20,0.13,1.18,12.53,0.40,0,0,0,0,0.00,0.80,0,4.92,0,4.48,0.23,0,0,0.26,0.07,0,0,0,0,0,0,1.08,0.61,0,2.71,0.73,0.01,0,0.14,4.53,0.84,1.54,0.11,3.37,0
2023-04-17,0.22,0.01,0.00,0,6.31,6.17,0.61,0,0,0,0,0,0,1.06,3.75,0.85,1.42,0,0,4.66,0,0.06,0.87,0.41,0,0,0,0.09,0,0.84,0,0,0,0.20,0.13,1.22,12.57,0.39,0,0,0,0,0.00,0.80,0,5.33,0,4.24,0.38,0,0,0.28,0.07,0,0,0,0,0,0,0.99,0.58,0,2.69,0.76,0.01,0,0.12,4.54,0.87,1.47,0.09,3.48,0
2023-04-18,0.22,0.01,0.00,0,6.37,6.44,0.67,0,0,0,0,0,0,1.07,3.70,0.87,1.44,0,0,4.59,0,0.07,0.88,0.42,0,0,0,0.09,0,0.24,0,0,0,0.21,0.14,1.22,12.61,0.39,0,0,0,0,0.00,0.80,0,5.58,0,4.09,0.40,0,0,0.11,0.07,0.01,0,0,0,0,0,0.98,0.58,0,2.75,0,0.01,0,0.12,4.61,0.86,1.54,0.09,3.53,0
2023-04-19,0.22,0.01,0.00,0,6.37,6.48,0.67,0,0,0,0,0,0,1.09,3.68,0.89,1.46,0,0,4.58,0,0,0.90,0.42,0,0,0,0.10,0,0.24,0,0,0,0.21,0.14,1.22,12.49,0.39,0,0,0,0,0.00,0.19,0,5.86,0,3.85,0.40,0,0,0.31,0.07,0.00,0,0,0,0,0,0.96,0.59,0,2.76,0,0.01,0,0.12,4.64,0.86,1.54,0.09,3.71,0
2023-04-20,0.21,0.01,0.00,0,6.33,6.48,0.66,0,0,0,0,0,0,1.08,3.55,0.88,1.45,0,0,4.53,0,0,0.91,0.41,0,0,0,0.10,0,0.23,0,0,0,0.20,0.14,1.23,12.34,0.40,0,0,0,0,0.00,0.40,0,5.73,0,3.72,0.40,0,0,0.28,0.07,0.00,0,0,0,0,0,0.93,0.57,0,2.78,0,0.01,0,0.12,4.64,0.88,1.52,0.08,3.68,0
2023-04-21,0.19,0.01,0.00,0,6.39,6.57,0.65,0,0,0,0,0,0,1.07,3.48,0.87,1.50,0,0,4.46,0,0,0.91,0.39,0,0,0,0.09,0,0.24,0,0,0,0.18,0.13,1.22,12.22,0.39,0,0,0,0,0.00,0.40,0,5.98,0,3.89,0.40,0,0,0.29,0.07,0.00,0,0,0,0,0,0.90,0.53,0,2.80,0,0.01,0,0.11,4.57,0.88,1.47,0.08,3.67,0
2023-04-22,0.17,0.01,0.00,0,6.36,6.44,0.64,0,0,0,0,0,0,1.02,3.41,0.83,1.50,0,0,4.37,0,0,0.89,0.39,0,0,0,0.09,0,0.23,0,0,0,0.19,0.13,1.20,11.93,0.39,0,0,0,0,0.00,0.38,0,6.03,0,3.93,0.37,0,0,0.31,0.06,0.00,0,0,0,0.00,0,0.87,0.48,0,2.75,0.71,0.01,0,0.11,4.40,0.87,1.35,0.08,3.66,0
2023-04-23,0.17,0.01,0.00,0,6.35,6.49,0.63,0,0,0,0,0,0,1.02,3.38,0.77,1.50,0,0,4.41,0,0,0.90,0.37,0,0,0,0.09,0,0.24,0,0,0,0.18,0.13,1.21,11.87,0.38,0,0,0,0,0.00,0.39,0,6.07,0,3.94,0.06,0,0,0.31,0.06,0.00,0,0,0,0.00,0,0.87,0.47,0,2.75,0.71,0.01,0,0.11,4.42,0.88,1.35,0.08,3.66,0
2023-04-24,0.17,0.01,0.00,0,6.37,6.50,0.63,0,0,0,0,0,0,1.01,3.23,0.75,1.52,0,0,4.37,0,0.03,0.88,0.37,0,0,0,0.08,0,0.24,0,0,0,0.18,0.13,1.21,11.72,0.38,0,0,0,0,0.00,0.22,0,6.27,0,3.87,0.39,0,0,0.33,0.06,0.00,0,0,0,0.00,0,0.84,0.44,0,2.76,0.67,0.01,0,0.11,4.30,0.86,1.38,0.08,3.48,0
2023-04-25,0.18,0.01,0.00,0,6.38,6.47,0.63,0,0,0,0,0,0,1.01,3.22,0.74,1.61,0,0,4.36,0,0.04,0.88,0.36,0,0,0,0.08,0,0.24,0,0,0,0.19,0.12,1.19,11.74,0.37,0,0,0,0,0.00,0.21,0,6.44,0,3.79,0.40,0,0,0.33,0.06,0.00,0,0,0,0.00,0,0.85,0.44,0,2.77,0.67,0.01,0,0.11,4.32,0.84,1.30,0.08,3.51,0
2023-04-26,0.18,0.01,0.00,0,6.69,6.84,0.66,0,0,0,0,0,0,1.08,3.45,0.76,1.73,0,0,4.58,0,0.05,0.92,0.40,0,0,0,0.08,0,0.25,0,0,0,0.21,0.13,1.26,12.40,0.16,0,0,0,0,0.01,0.18,0,6.79,0,3.97,0.38,0,0,0.35,0.06,0.00,0,0,0,0.01,0,0.90,0.46,0,2.92,0,0.01,0,0.11,0,0.89,1.39,0.09,3.78,0
2023-04-27,0.19,0.01,0.00,0,6.37,5.41,0.65,0,0,0,0,0,0,1.01,3.25,0.72,1.65,0,0,4.33,0,0.05,0.89,0.38,0,0,0,0.08,0,0.25,0,0,0,0.24,0.12,1.20,11.90,0.38,0,0,0,0,0.01,0.23,0,6.61,0,3.80,0.42,0,0,0.32,0.06,0.00,0,0,0,0.02,0,0.86,0.44,0,2.74,0.78,0.01,0,0.11,4.27,0.85,1.36,0.08,3.56,0
2023-04-28,0.19,0.01,0.00,0,6.31,6.57,0.67,0,0,0,0,0,0,1.02,3.00,0.74,1.59,0,0,4.17,0,0.05,0.87,0.36,0,0,0,0.07,0,0.24,0,0,0,0.24,0.12,1.26,12.20,0.35,0,0,0,0,0.00,0.34,0,6.53,0,3.76,0.42,0,0,0.32,0.06,0.00,0,0,0,0.02,0,0.86,0.47,0,2.64,0.78,0.01,0,0.10,4.16,0.84,1.24,0.08,3.53,0
2023-04-29,0.19,0.01,0.00,0,6.84,7.17,0.67,0,0,0,0,0,0,1.05,3.09,0.78,1.46,0,0,4.13,0,0.05,0.82,0.35,0,0,0,0.07,0,0.23,0,0,0,0.34,0.11,1.34,13.77,0.32,0,0,0,0,0.00,0.40,0,6.58,0,4.10,0.45,0,0,0.18,0.06,0.00,0,0,0,0.02,0,0.82,0.46,0,2.48,0.90,0.01,0,0.10,3.94,0.88,1.19,0.07,3.39,0
2023-04-30,0.20,0.01,0.00,0,6.96,7.39,0.68,0,0,0,0,0,0,1.11,3.23,0.84,0.67,0,0,4.28,0,0.06,0.84,0.35,0,0,0,0.08,0,0.23,0,0,0,0.37,0.12,1.40,14.04,0.36,0,0,0,0,0.00,0.48,0,5.71,0,4.05,0.49,0,0,0.06,0.06,0.00,0,0,0,0.02,0,0.86,0.47,0,2.54,0.90,0.01,0,0.10,4.11,0.88,1.70,0.07,3.45,0
2023-05-01,0.20,0.01,0.00,0,6.91,7.37,0.67,0,0,0,0,0,0,1.10,3.26,0.84,0.61,0,0,4.27,0,0.06,0.84,0.27,0,0,0,0.08,0,0.24,0,0,0,0.38,0.12,1.38,13.94,0.36,0,0,0,0,0.00,0.47,0,6.86,0,3.84,0.47,0,0,0.06,0.06,0.00,0,0,0,0.03,0,0.87,0.46,0,2.51,0.89,0.01,0,0.09,4.08,0.88,1.73,0.07,3.39,0
2023-05-02,0.17,0.01,0.00,0,6.90,7.34,0.69,0,0,0,0,0,0,1.12,3.11,0.85,0.53,0,0,4.36,0,0.07,0.83,0.10,0,0,0,0.08,0,0.25,0,0,0,0.44,0.12,1.43,13.96,0.36,0,0,0,0,0.00,0.57,0,7.01,0,3.55,0.44,0,0.00,0.06,0.06,0.00,0,0,0,0.03,0,0.89,0.49,0,2.57,0.35,0.01,0,0.09,4.08,0.87,2.14,0.07,3.37,0
2023-05-03,0.16,0.01,0.00,0,6.40,6.82,0.66,0,0,0.00,0,0,0,1.07,3.31,0.79,0.57,0,0,4.30,0,0.06,0.87,0.10,0,0,0,0.08,0,0.26,0,0,0,0.43,0.13,1.35,12.70,0.34,0,0,0,0,0.01,0.39,0,6.97,0,3.26,0.46,0,0.00,0.33,0.06,0.00,0,0,0,0.02,0,0.92,0.49,0,2.45,0.30,0.01,0,0.11,4.09,0.82,2.36,0.08,3.66,0
2023-05-04,0.15,0.01,0.00,0,7.21,7.73,0.69,0,0,0.00,0,0,0,1.07,3.39,0.79,0.53,0,0,4.48,0,0.08,0.85,0.10,0,0,0,0.09,0,0.27,0,0,0,0.50,0.13,1.45,14.08,0.37,0,0,0,0,0.00,0.61,0,7.07,0,3.20,0.51,0,0.00,0.19,0.05,0.00,0,0,0,0.02,0,0.85,0.46,0,2.53,0.73,0.01,0,0.10,4.19,0.83,2.48,0.07,3.29,0
2023-05-05,0.16,0.01,0.00,0,6.36,6.89,0.65,0,0,0.00,0,0,0,1.05,3.21,0.76,0.54,0,0,4.34,0,0.07,0.83,0.00,0,0,0,0.09,0,0.27,0,0,0,0.44,0.12,1.35,12.48,0.35,0,0,0,0,0.01,0.80,0,7.17,0,2.89,0.48,0,0.00,0,0.06,0.01,0,0,0,0,0,0.88,0.46,0,2.47,0.65,0.01,0,0.09,3.99,0.82,2.72,0.07,3.70,0
2023-05-06,0.16,0.01,0.00,0,6.39,6.83,0.65,0,0,0.01,0,0,0,1.03,3.15,0.69,0.57,0,0,4.31,0,0.07,0.82,0.00,0,0,0,0.09,0,0.27,0,0,0,0.45,0.12,1.35,12.31,0.36,0,0,0,0,0.01,0.83,0,7.15,0,2.95,0.46,0,0.02,0,0.05,0.01,0,0,0,0.02,0,0.85,0.45,0,2.41,0.61,0.01,0,0.09,3.95,0.82,2.90,0.07,3.67,0
2023-05-07,0.15,0.01,0.00,0,6.31,6.64,0.65,0,0,0.01,0,0,0,1.00,3.13,0.66,0.58,0,0,4.20,0,0.07,0.81,0.08,0,0,0,0.09,0,0.26,0,0,0,0.46,0.12,1.36,12.26,0.35,0,0,0,0,0.00,0.81,0,6.98,0,3.12,0.47,0,0.03,0.30,0.05,0.01,0,0,0,0.02,0,0.84,0.44,0,2.39,0.60,0.01,0,0.08,3.85,0.80,2.94,0.07,3.69,0
2023-05-08,0.13,0.01,0.00,0,6.33,6.54,0.65,0,0,0.01,0,0,0,0.99,3.10,0.66,0.55,0,0,4.10,0,0.06,0.83,0.07,0,0,0,0.09,0,0.25,0,0,0,0.46,0.12,1.34,12.07,0.35,0,0,0,0,0.00,0.88,0,6.91,0,3.34,0.45,0,0.08,0.31,0.05,0.02,0,0,0,0.00,0,0.83,0.42,0,2.37,0.59,0.01,0,0.09,3.78,0.77,3.20,0.08,3.80,0
2023-05-09,0.14,0.01,0.00,0,6.67,6.85,0.68,0,0,0.01,0,0,0,1.02,3.27,0.70,0.58,0,0,4.29,0,0,0.87,0.07,0,0,0,0.10,0,0.28,0,0,0,0.47,0.12,1.38,12.38,0.37,0,0,0,0,0.01,1.13,0,7.39,0,3.59,0.43,0,0.12,0.33,0.05,0.02,0,0,0,0.01,0,0.88,0.43,0,2.52,0.62,0.01,0,0.08,4.03,0.83,3.42,0.08,4.03,0
2023-05-10,0.13,0.01,0.00,0,6.61,6.89,0.70,0,0,0.01,0,0,0,1.00,3.26,0.68,0.57,0,0,4.22,0,0,0.84,0.07,0,0,0,0.10,0,0.26,0,0,0,0.48,0.13,1.40,12.36,0.37,0,0,0,0,0,1.14,0,7.32,0,3.65,0.55,0,0.16,0.32,0.06,0.03,0,0,0,0.01,0,0.88,0.45,0,2.55,0.60,0.01,0,0.09,4.07,0.82,3.41,0.08,4.03,0
2023-05-11,0.13,0.01,0.00,0,6.21,6.92,0.58,0,0,0.01,0,0,0,0.98,3.24,0.67,0.58,0,0,4.05,0,0,0.79,0.07,0,0,0,0.09,0,0.25,0,0,0,0.48,0.11,1.34,12.08,0.36,0,0,0,0,0.00,1.18,0,7.09,0,3.67,0.57,0,0.16,0.34,0.05,0.03,0,0,0,0.01,0,0.87,0.47,0,2.63,0.58,0.01,0,0.09,4.14,0.81,3.45,0.07,4.18,0
2023-05-12,0.13,0.01,0.00,0,6.22,6.88,0.68,0,0,0.01,0,0,0,0.99,3.25,0.66,0.58,0,0,4.00,0,0,0.79,0.07,0,0,0,0.10,0,0.27,0,0,0,0.49,0.10,1.34,11.89,0.35,0,0,0,0,0.00,1.12,0,7.21,0,3.73,0.59,0,0.16,0.34,0.05,0.03,0,0,0,0.01,0,0.87,0.47,0,2.63,0.57,0.01,0,0.09,4.12,0.81,3.62,0.07,4.19,0
2023-05-13,0.13,0.01,0.00,0,6.17,6.88,0.69,0,0,0.01,0,0,0,0.99,3.25,0.62,0.59,0,0,3.93,0,0,0.79,0.07,0,0,0,0.10,0,0.26,0,0,0,0.49,0.11,1.33,11.88,0.35,0,0,0,0,0.00,1.19,0,7.31,0,3.75,0.59,0,0.18,0.15,0.05,0.03,0,0,0,0.01,0,0.85,0.47,0,2.64,0.52,0.01,0,0.09,4.12,0.80,3.65,0.07,4.18,0
2023-05-14,0.13,0.01,0.00,0,6.35,7.61,0.58,0,0,0.01,0,0,0,0.95,3.20,0.61,0.63,0,0,3.93,0,0,0.83,0.07,0,0,0,0.10,0,0.26,0,0,0,0.48,0.10,1.35,12.23,0.14,0,0,0,0,0.00,1.31,0,7.39,0,3.75,0.62,0,0.24,0.13,0.05,0.04,0,0,0,0.01,0,0.87,0.47,0,2.66,0.48,0.01,0,0.08,4.15,0.79,3.68,0.07,4.00,0
2023-05-15,0.13,0.01,0.00,0,6.40,7.66,0.66,0,0,0.01,0,0,0,0.97,3.13,0.60,0.64,0,0,3.89,0,0,0.82,0.07,0,0,0,0.10,0,0.26,0,0,0,0.50,0.10,1.28,12.08,0.14,0,0,0,0,0.01,1.28,0,7.40,0,3.64,0.59,0,0.25,0.28,0.05,0.03,0,0,0,0.01,0,0.87,0.44,0,2.58,0.47,0.01,0,0.07,4.09,0.78,3.72,0.07,4.03,0
2023-05-16,0.13,0.01,0.00,0,6.44,7.54,0.66,0,0,0.01,0,0,0,0.97,3.07,0.61,0.68,0,0,3.94,0,0,0.85,0.07,0,0,0,0.10,0,0.25,0,0,0,0.54,0.10,1.25,11.75,0.15,0,0,0,0,0.00,1.31,0,7.77,0,3.53,0.57,0,0.29,0.29,0.05,0.04,0,0,0,0.01,0,0.86,0.39,0,2.52,0.47,0.01,0,0.07,4.12,0.79,3.73,0.07,4.06,0
2023-05-17,0.16,0.01,0.00,0,6.27,7.87,0.66,0,0,0.01,0,0,0,0.45,2.89,0.61,0.70,0,0,3.91,0,0,0.81,0.07,0,0,0,0.10,0,0.25,0,0,0,0.55,0.08,1.35,11.88,0.14,0,0,0,0,0.01,1.26,0,8.14,0,3.29,0.58,0,0,0.25,0.05,0.03,0,0,0,0.01,0,0.86,0.40,0,2.46,0.46,0.01,0,0.09,4.00,0.78,3.77,0.08,4.70,0
2023-05-18,0.14,0.02,0.00,0,6.48,8.08,0.63,0,0,0.01,0,0,0,0.95,2.70,0.59,0.69,0,0,3.54,0,0,0.74,0.07,0,0,0,0,0,0.25,0,0,0,0.51,0.07,1.35,11.70,0.13,0,0,0,0,0.01,1.21,0,8.08,0,2.85,0.54,0,0.77,0.26,0.05,0.03,0,0,0,0.02,0,0.67,0.42,0,2.36,0.46,0.01,0,0.15,3.80,0.73,3.66,0.07,5.35,0
2023-05-19,0.14,0.03,0.00,0,6.43,8.02,0.63,0,0,0.01,0,0,0,0.91,2.88,0.63,0.80,0,0,3.42,0,0,0.72,0.10,0,0,0,0,0,0.29,0,0,0,0.52,0.08,1.34,11.38,0.25,0,0,0,0,0.01,0.99,0,8.15,0,2.30,0.53,0,0.76,0.27,0.05,0.03,0,0,0,0.02,0,0.85,0.41,0,2.57,0.44,0.01,0,0.15,3.71,0.70,3.63,0.08,5.54,0
2023-05-20,0.14,0,0.00,0,6.40,8.02,0.62,0,0,0.00,0,0,0,0.93,3.11,0.64,0.82,0,0,3.51,0,0,0.73,0.10,0,0,0,0.02,0,0.29,0,0,0,0.54,0.08,1.35,11.13,0.25,0,0,0,0,0.01,0.99,0,8.53,0,2.16,0.53,0,0.82,0.28,0.07,0.04,0,0,0,0.02,0,0.89,0.42,0,2.61,0.42,0.01,0,0.14,3.84,0.71,3.62,0.09,5.64,0
2023-05-21,0.14,0.03,0.00,0,6.41,8.09,0.61,0,0,0.00,0,0,0,0.91,3.17,0.62,0.80,0,0,3.56,0,0,0.69,0.10,0,0,0,0.01,0,0.28,0,0,0,0.54,0.08,1.33,11.14,0.23,0,0,0,0,0.01,1.23,0,8.56,0,2.09,0.52,0,0.84,0.27,0.08,0.04,0,0,0,0,0,0.87,0.42,0,2.59,0.42,0.01,0,0.14,3.79,0.71,3.58,0.09,5.58,0
2023-05-22,0.14,0.03,0.00,0,6.43,8.01,0.61,0,0,0.00,0,0,0,0.90,3.14,0.64,0.81,0,0,3.47,0,0,0.70,0.10,0,0,0,0.03,0,0.28,0,0,0,0.56,0.08,1.28,11.04,0.25,0,0,0,0,0.01,1.22,0,8.63,0,2.03,0.51,0,0.83,0.27,0.08,0.04,0,0,0,0.02,0,0.86,0.42,0,2.63,0.42,0.01,0,0.14,3.78,0.69,3.54,0.09,5.50,0
2023-05-23,0.16,0.02,0.00,0,6.32,8.00,0.64,0,0,0.00,0,0,0,0.90,3.25,0.63,0.80,0,0,3.70,0,0,0.74,0.10,0,0,0,0.03,0,0.25,0,0,0,0.58,0.09,1.21,11.01,0.26,0,0,0,0,0.01,1.10,0,8.88,0,2.03,0.56,0,0.84,0.28,0.09,0.04,0,0,0,0.01,0,0.88,0.44,0,2.60,0.42,0.01,0,0.10,3.93,0.74,3.49,0.10,5.36,0
2023-05-24,0.17,0.02,0.00,0,6.37,8.12,0.63,0,0,0.00,0,0,0,0.90,3.20,0.62,0.79,0,0,3.86,0,0,0.77,0.08,0,0,0,0.04,0,0.25,0,0,0,0.59,0.08,1.23,11.05,0.27,0,0,0,0,0.01,1.18,0,9.15,0,2.10,0.58,0,0.88,0.25,0.08,0.03,0,0,0,0.01,0,0.83,0.44,0,2.65,0.44,0.01,0,0.09,3.89,0.74,3.35,0.09,4.58,0
2023-05-25,0.14,0.02,0.00,0,6.53,8.16,0.65,0,0,0.00,0,0,0,0.92,2.79,0.61,0.81,0,0,3.89,0,0,0.79,0.08,0,0,0,0.05,0,0.25,0,0,0,0.59,0.09,1.22,11.06,0.33,0,0,0,0,0.01,1.21,0,9.31,0,1.98,0.59,0,0.91,0.26,0.08,0.00,0,0,0,0.01,0,0.83,0.42,0,2.65,0.45,0.01,0,0.09,3.87,0.77,3.40,0.09,4.61,0
